case,node,componentId
baseline-weak,A,0
baseline-weak,B,0
baseline-weak,C,0
baseline-weak,D,0
baseline-weak,E,0
baseline-weak,F,1
baseline-weak,G,1
baseline-strong,A,0
baseline-strong,B,1
baseline-strong,C,2
baseline-strong,D,3
baseline-strong,E,4
baseline-strong,F,5
baseline-strong,G,6
component-chain-weak,A,0
component-chain-weak,B,0
component-chain-weak,C,0
component-chain-strong,A,0
component-chain-strong,B,1
component-chain-strong,C,2
component-cycle-weak,A,0
component-cycle-weak,B,0
component-cycle-weak,C,0
component-cycle-strong,A,0
component-cycle-strong,B,0
component-cycle-strong,C,0
single-loop-weak,A,0
single-loop-strong,A,0
