case,node,incoming,outgoing
baseline-edges,A,0,2
baseline-edges,B,1,1
baseline-edges,C,1,1
baseline-edges,D,2,1
baseline-edges,E,1,0
baseline-edges,F,0,1
baseline-edges,G,1,0
parallel-edges,A,0,2
parallel-edges,B,2,1
parallel-edges,C,1,0
parallel-neighbors,A,0,1
parallel-neighbors,B,1,1
parallel-neighbors,C,1,0
self-loop-edges,A,1,2
self-loop-edges,B,1,0
self-loop-neighbors,A,1,2
self-loop-neighbors,B,1,0
degree-weight-weighted,A,0,300
degree-weight-weighted,B,350,0
degree-weight-weighted,C,0,50
single-loop-edges,A,1,1
single-loop-neighbors,A,1,1
single-loop-weighted,A,0,0
