case,pathId,step,edgeId,source,target,weight,distance
triangle-outgoing,0,1,T1,A,B,1,1
triangle-outgoing,0,2,T2,B,C,1,2
triangle-outgoing,0,3,T3,C,A,1,3
triangle-incoming,0,1,T3,A,C,1,1
triangle-incoming,0,2,T2,C,B,1,2
triangle-incoming,0,3,T1,B,A,1,3
triangle-both,0,1,T1,A,B,1,1
triangle-both,0,2,T2,B,C,1,2
triangle-both,0,3,T3,C,A,1,3
undirected-triangle-both,0,1,U1,A,B,1,1
undirected-triangle-both,0,2,U2,B,C,1,2
undirected-triangle-both,0,3,U3,C,A,1,3
self-loop-outgoing-weighted,0,1,L1,A,A,4,4
self-loop-incoming-weighted,0,1,L1,A,A,4,4
self-loop-both-weighted,0,1,L1,A,A,4,4
zero-cycle-weighted,0,1,Z1,A,B,0,0
zero-cycle-weighted,0,2,Z2,B,C,2,2
zero-cycle-weighted,0,3,Z3,C,A,0,2
parallel-both-weighted,0,1,P1,A,B,1,1
parallel-both-weighted,0,2,P2,B,A,2,3
parallel-opposite-both-weighted,0,1,Q1,A,B,1,1
parallel-opposite-both-weighted,0,2,Q2,B,A,2,3
cycle-outgoing,0,1,B1,A,B,1,1
cycle-outgoing,0,2,B3,B,D,1,2
cycle-outgoing,0,3,B5,D,E,1,3
cycle-outgoing,0,4,C7,E,A,1,4
cycle-outgoing,1,1,B2,A,C,1,1
cycle-outgoing,1,2,B4,C,D,1,2
cycle-outgoing,1,3,B5,D,E,1,3
cycle-outgoing,1,4,C7,E,A,1,4
single-loop-outgoing-weighted,0,1,J1,A,A,0,0
single-loop-incoming-weighted,0,1,J1,A,A,0,0
single-loop-both-weighted,0,1,J1,A,A,0,0
triangle-incoming-weighted,0,1,T3,A,C,3,3
triangle-incoming-weighted,0,2,T2,C,B,2,5
triangle-incoming-weighted,0,3,T1,B,A,1,6
