case,pathId,step,edgeId,source,target,weight,distance
baseline-A-E-outgoing,0,1,B1,A,B,1,1
baseline-A-E-outgoing,0,2,B3,B,D,1,2
baseline-A-E-outgoing,0,3,B5,D,E,1,3
baseline-A-E-outgoing,1,1,B2,A,C,1,1
baseline-A-E-outgoing,1,2,B4,C,D,1,2
baseline-A-E-outgoing,1,3,B5,D,E,1,3
baseline-E-A-incoming,0,1,B5,E,D,1,1
baseline-E-A-incoming,0,2,B3,D,B,1,2
baseline-E-A-incoming,0,3,B1,B,A,1,3
baseline-E-A-incoming,1,1,B5,E,D,1,1
baseline-E-A-incoming,1,2,B4,D,C,1,2
baseline-E-A-incoming,1,3,B2,C,A,1,3
single-B-A-both,0,1,S1,B,A,1,1
weighted-A-E-unweighted,0,1,W1,A,E,1,1
weighted-A-E-weighted,0,1,W2,A,B,1,1
weighted-A-E-weighted,0,2,W3,B,D,1,2
weighted-A-E-weighted,0,3,W4,D,E,1,3
weighted-A-E-weighted,1,1,W5,A,C,0,0
weighted-A-E-weighted,1,2,W6,C,E,3,3
parallel-A-C-unweighted,0,1,P1,A,B,1,1
parallel-A-C-unweighted,0,2,P3,B,C,1,2
parallel-A-C-unweighted,1,1,P2,A,B,1,1
parallel-A-C-unweighted,1,2,P3,B,C,1,2
parallel-A-C-weighted,0,1,P1,A,B,1,1
parallel-A-C-weighted,0,2,P3,B,C,5,6
parallel-equal-A-C-weighted,0,1,V1,A,B,1,1
parallel-equal-A-C-weighted,0,2,V3,B,C,5,6
parallel-equal-A-C-weighted,1,1,V2,A,B,1,1
parallel-equal-A-C-weighted,1,2,V3,B,C,5,6
self-loop-A-B-outgoing,0,1,L2,A,B,1,1
